"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WT01","WT02","WT03","WT08"
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2017-12-17",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2017-12-18",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2017-12-19",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2017-12-20",,,,,"1.65",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2017-12-21",,,,,"0.13",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2017-12-22",,,,,"0.03",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2017-12-23",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2017-12-24",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2017-12-25",,,,,"0.02",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2017-12-26",,,,,"0.09",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2017-12-27",,,,,"0.11",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2017-12-28",,,,,"0.10",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2017-12-29",,,,,"0.02",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2017-12-30",,,,,"0.99",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2017-12-31",,,,,"0.02",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-01-01",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-01-02",,,,,"0.02",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-01-03",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-01-04",,,,,"0.09",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-01-05",,,,,"0.72",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-01-06",,,,,"0.30",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-01-07",,,,,"0.03",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-01-08",,,,,"0.02",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-01-09",,,,,"0.91",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-01-10",,,,,"0.27",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-01-11",,,,,"0.21",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-01-12",,,,,"0.58",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-01-13",,,,,"0.02",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-01-14",,,,,"0.02",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-01-15",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-01-16",,,,,"0.94",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-01-17",,,,,"0.02",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-01-18",,,,,"1.92",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-01-19",,,,,"0.86",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-01-20",,,,,"0.36",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-01-21",,,,,"0.05",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-01-22",,,,,"1.02",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-01-23",,,,,"0.03",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-01-24",,,,,"1.70",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-01-25",,,,,"1.66",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-01-26",,,,,"0.99",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-01-27",,,,,"0.34",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-01-28",,,,,"0.60",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-01-29",,,,,"0.02",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-01-30",,,,,"0.39",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-01-31",,,,,"0.02",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-02-01",,,,,"0.02",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-02-02",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-02-03",,,,,"0.02",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-02-04",,,,,"0.02",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-02-05",,,,,"0.02",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-02-06",,,,,"0.02",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-02-07",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-02-08",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-02-09",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-02-10",,,,,"0.02",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-02-11",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-02-12",,,,,"0.18",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-02-13",,,,,"0.03",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-02-14",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-02-15",,,,,"0.18",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-02-16",,,,,"0.02",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-02-17",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-02-18",,,,,"0.51",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-02-19",,,,,"0.42",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-02-20",,,,,"0.06",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-02-21",,,,,"0.06",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-02-22",,,,,"0.23",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-02-23",,,,,"0.16",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-02-24",,,,,"0.29",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-02-25",,,,,"0.28",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-02-26",,,,,"1.03",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-02-27",,,,,"0.03",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-02-28",,,,,"0.02",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-03-01",,,,,"1.64",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-03-02",,,,,"1.38",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-03-03",,,,,"0.82",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-03-04",,,,,"0.83",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-03-05",,,,,"0.02",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-03-06",,,,,"0.02",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-03-07",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-03-08",,,,,"0.54",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-03-09",,,,,"0.70",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-03-10",,,,,"0.03",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-03-11",,,,,"0.03",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-03-12",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-03-13",,,,,"1.94",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-03-14",,,,,"0.76",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-03-15",,,,,"1.07",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-03-16",,,,,"0.90",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-03-17",,,,,"0.32",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-03-18",,,,,"0.03",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-03-19",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-03-20",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-03-21",,,,,"0.18",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-03-22",,,,,"3.50",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-03-23",,,,,"0.70",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-03-24",,,,,"1.25",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-03-25",,,,,"1.51",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-03-26",,,,,"0.02",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-03-27",,,,,"0.02",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-03-28",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-03-29",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-03-30",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-03-31",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-04-01",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-04-02",,,,,"0.20",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-04-03",,,,,"0.02",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-04-04",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-04-05",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-04-06",,,,,"1.50",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-04-07",,,,,"0.91",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-04-08",,,,,"0.24",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-04-09",,,,,"0.07",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-04-10",,,,,"0.35",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-04-11",,,,,"0.11",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-04-12",,,,,"1.36",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-04-13",,,,,"0.49",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-04-14",,,,,"0.02",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-04-15",,,,,"0.13",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-04-16",,,,,"1.52",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-04-17",,,,,"0.12",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-04-18",,,,,"0.02",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-04-19",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-04-20",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-04-21",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-04-22",,,,,"0.02",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-04-23",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-04-24",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-04-25",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-04-26",,,,,"0.02",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-04-27",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-04-28",,,,,"0.45",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-04-29",,,,,"0.60",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-04-30",,,,,"0.14",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-05-01",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-05-02",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-05-03",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-05-04",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-05-05",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-05-06",,,,,"0.02",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-05-07",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-05-08",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-05-09",,,,,"0.29",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-05-10",,,,,"0.05",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-05-11",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-05-12",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-05-13",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-05-14",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-05-15",,,,,"0.02",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-05-16",,,,,"0.04",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-05-17",,,,,"0.02",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-05-18",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-05-19",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-05-20",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-05-21",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-05-22",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-05-23",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-05-24",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-05-25",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-05-26",,,,,"0.31",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-05-27",,,,,"0.02",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-05-28",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-05-29",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-05-30",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-05-31",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-06-01",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-06-02",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-06-03",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-06-04",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0006","SMITH RIVER 1.1 SSE, CA US","41.915283203125","-124.135986328125","36.6","2018-06-05",,,,,"0.01",,,,,,,,,,,,,,,,
